# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
14.56	4.62673e-17	1.29400e-16	1.58150e-16	1.69271e-16	1.71489e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16	1.71505e-16
14.62	1.00772e-16	3.33377e-16	4.18969e-16	4.44848e-16	4.52537e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16	4.53262e-16
14.69	1.96772e-16	7.33118e-16	1.00498e-15	1.06807e-15	1.08823e-15	1.09230e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15	1.09236e-15
14.75	3.56751e-16	1.44362e-15	2.16127e-15	2.35880e-15	2.40508e-15	2.41811e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15	2.41954e-15
14.81	6.18216e-16	2.64029e-15	4.22886e-15	4.83700e-15	4.95544e-15	4.98828e-15	4.99510e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15	4.99530e-15
14.88	1.03142e-15	4.59282e-15	7.72819e-15	9.25867e-15	9.64028e-15	9.71551e-15	9.73601e-15	9.73856e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15	9.73857e-15
14.94	1.67163e-15	7.70121e-15	1.34340e-14	1.67167e-14	1.78466e-14	1.80506e-14	1.81005e-14	1.81112e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14	1.81117e-14
15.01	2.92608e-15	1.27924e-14	2.27770e-14	2.91221e-14	3.18516e-14	3.25146e-14	3.26300e-14	3.26606e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14	3.26648e-14
15.07	6.05894e-15	2.27045e-14	3.94336e-14	5.08810e-14	5.65827e-14	5.84624e-14	5.87948e-14	5.88671e-14	5.88832e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14	5.88842e-14
15.14	1.26014e-14	4.50411e-14	7.23500e-14	9.21047e-14	1.02931e-13	1.07312e-13	1.08383e-13	1.08554e-13	1.08598e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13	1.08604e-13
