# EMElectronMuonPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
15.59	2.34987e-13	1.34546e-12	2.60913e-12	3.29163e-12	3.50186e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12	3.51769e-12
15.65	3.01948e-13	1.81117e-12	3.85070e-12	5.24409e-12	5.78827e-12	5.89555e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12	5.89584e-12
15.71	3.90362e-13	2.35051e-12	5.29404e-12	7.79410e-12	8.99479e-12	9.35102e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12	9.38398e-12
15.78	5.19145e-13	3.04186e-12	6.97966e-12	1.08961e-11	1.32883e-11	1.41713e-11	1.43544e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11	1.43570e-11
15.84	7.02526e-13	4.01812e-12	9.10272e-12	1.46357e-11	1.87972e-11	2.07045e-11	2.12636e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11	2.13252e-11
15.91	9.57000e-13	5.41363e-12	1.19817e-11	1.92995e-11	2.56526e-11	2.93540e-11	3.06901e-11	3.09812e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11	3.09897e-11
15.97	1.29896e-12	7.35625e-12	1.60495e-11	2.54693e-11	3.42839e-11	4.05368e-11	4.33673e-11	4.41984e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11	4.43048e-11
16.04	1.73701e-12	9.97430e-12	2.17064e-11	3.39322e-11	4.54867e-11	5.48164e-11	6.01588e-11	6.20828e-11	6.25216e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11	6.25418e-11
16.10	2.27479e-12	1.33667e-11	2.93292e-11	4.56012e-11	6.04601e-11	7.32054e-11	8.19812e-11	8.59781e-11	8.71628e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11	8.73365e-11
16.16	2.90167e-12	1.75551e-11	3.92273e-11	6.12515e-11	8.06387e-11	9.72281e-11	1.10051e-10	1.17384e-10	1.20053e-10	1.20688e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10	1.20728e-10
16.23	3.61064e-12	2.25174e-11	5.15722e-11	8.15498e-11	1.07473e-10	1.28821e-10	1.46108e-10	1.57835e-10	1.63265e-10	1.64899e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10	1.65169e-10
